"","year","state","month","number","date","area","rain","wind","temp"
"1550",2012,"Distrito Federal","jun",6,"01/01/2012",0,0,5.4,23.2
"1551",2013,"Distrito Federal","jun",4,"01/01/2013",0,0,1.8,24.2
"1552",2014,"Distrito Federal","jun",6,"01/01/2014",0,0,3.1,16.4
"1553",2015,"Distrito Federal","jun",1,"01/01/2015",37.71,0,2.7,12.4
"1554",2016,"Distrito Federal","jun",42,"01/01/2016",5.97,0,6.3,5.1
"1555",2017,"Distrito Federal","jun",23,"01/01/2017",0.24,0,4.5,25.3
"1556",1998,"Distrito Federal","jul",17,"01/01/1998",16.4,0,1.8,15.1
"1557",1999,"Distrito Federal","jul",4,"01/01/1999",0,0,5.4,21.2
"1558",2000,"Distrito Federal","jul",15,"01/01/2000",0,0,1.8,21.9
"1559",2001,"Distrito Federal","jul",22,"01/01/2001",0,0,1.8,15.9
"1560",2002,"Distrito Federal","jul",33,"01/01/2002",1.94,0,2.2,27.9
"1561",2003,"Distrito Federal","jul",19,"01/01/2003",0,0,2.2,13.7
"1562",2004,"Distrito Federal","jul",37,"01/01/2004",3.05,0,2.2,18.7
"1563",2005,"Distrito Federal","jul",24,"01/01/2005",0,0,2.7,24.1
"1564",2006,"Distrito Federal","jul",10,"01/01/2006",0,0,6.3,12.8
"1565",2007,"Distrito Federal","jul",25,"01/01/2007",0,0,5.4,15.6
"1566",2008,"Distrito Federal","jul",12,"01/01/2008",0,0,4,18.6
"1567",2009,"Distrito Federal","jul",33,"01/01/2009",43.32,0,5.8,19.6
"1568",2010,"Distrito Federal","jul",85,"01/01/2010",3.07,0,4.5,23.1
"1569",2011,"Distrito Federal","jul",53,"01/01/2011",0,0,4.5,23.8
"1570",2012,"Distrito Federal","jul",29,"01/01/2012",49.59,0,4.9,11.8
"1571",2013,"Distrito Federal","jul",22,"01/01/2013",0,0,1.8,19.4
"1572",2014,"Distrito Federal","jul",27,"01/01/2014",2.93,0,4,10.5
"1573",2015,"Distrito Federal","jul",15,"01/01/2015",11.53,0,4.9,20.4
"1574",2016,"Distrito Federal","jul",79,"01/01/2016",2.57,0,3.1,11.8
"1575",2017,"Distrito Federal","jul",44,"01/01/2017",4.61,0,2.7,21.9
"1576",1998,"Distrito Federal","aug",48,"01/01/1998",1.72,0,5.4,18.2
"1577",1999,"Distrito Federal","aug",16,"01/01/1999",0,0,2.7,19.2
"1578",2000,"Distrito Federal","aug",9,"01/01/2000",0.68,0,1.3,22.1
"1579",2001,"Distrito Federal","aug",25,"01/01/2001",0,0,4.5,14.2
"1580",2002,"Distrito Federal","aug",53,"01/01/2002",0,0,4.9,25
"1581",2003,"Distrito Federal","aug",36,"01/01/2003",8.12,0,4.9,24
"1582",2004,"Distrito Federal","aug",108,"01/01/2004",0,0,1.8,24.1
"1583",2005,"Distrito Federal","aug",20,"01/01/2005",0,0,5.4,32.4
"1584",2006,"Distrito Federal","aug",40,"01/01/2006",10.34,0,3.1,20.3
"1585",2007,"Distrito Federal","aug",137,"01/01/2007",3.33,0,4.5,8.8
"1586",2008,"Distrito Federal","aug",30,"01/01/2008",0,0,1.8,11.5
"1587",2009,"Distrito Federal","aug",37,"01/01/2009",0,0,3.1,32.6
"1588",2010,"Distrito Federal","aug",159,"01/01/2010",212.88,0,4,16.1
"1589",2011,"Distrito Federal","aug",61,"01/01/2011",0,0,7.6,20.1
"1590",2012,"Distrito Federal","aug",55,"01/01/2012",0,0,4.9,20.7
"1591",2013,"Distrito Federal","aug",34,"01/01/2013",0,0,4,10.1
"1592",2014,"Distrito Federal","aug",99,"01/01/2014",0,0,4.5,23.2
"1593",2015,"Distrito Federal","aug",53,"01/01/2015",1.01,0,5.4,21.7
"1594",2016,"Distrito Federal","aug",29,"01/01/2016",3.18,0,1.8,17.6
"1595",2017,"Distrito Federal","aug",147,"01/01/2017",40.54,0,7.6,15.4
"1596",1998,"Distrito Federal","sep",33,"01/01/1998",0,0,4.9,16.2
"1597",1999,"Distrito Federal","sep",12,"01/01/1999",3.71,0,2.7,24.8
"1598",2000,"Distrito Federal","sep",3,"01/01/2000",32.07,0,2.7,24.2
"1599",2001,"Distrito Federal","sep",12,"01/01/2001",0,0,5.8,8.2
"1600",2002,"Distrito Federal","sep",33,"01/01/2002",0,0,3.6,16.6
"1601",2003,"Distrito Federal","sep",17,"01/01/2003",7.3,0,2.2,21.9
"1602",2004,"Distrito Federal","sep",100,"01/01/2004",0,0,3.6,23.3
"1603",2005,"Distrito Federal","sep",23,"01/01/2005",174.63,0,4,11.6
"1604",2006,"Distrito Federal","sep",20,"01/01/2006",0,0,5.8,5.1
"1605",2007,"Distrito Federal","sep",73,"01/01/2007",0,0,5.4,12.2
"1606",2008,"Distrito Federal","sep",54,"01/01/2008",200.94,0,0.9,15.7
"1607",2009,"Distrito Federal","sep",5,"01/01/2009",6.58,0,4.5,18.5
"1608",2010,"Distrito Federal","sep",196,"01/01/2010",0,0,5.8,15.8
"1609",2011,"Distrito Federal","sep",133,"01/01/2011",0,0,6.3,24.1
"1610",2012,"Distrito Federal","sep",64,"01/01/2012",5.18,0,2.7,15.9
"1611",2013,"Distrito Federal","sep",31,"01/01/2013",31.86,0,0.9,18
"1612",2014,"Distrito Federal","sep",72,"01/01/2014",0,0,4.5,27.2
"1613",2015,"Distrito Federal","sep",76,"01/01/2015",0.72,0,4.5,5.1
"1614",2016,"Distrito Federal","sep",58,"01/01/2016",0.9,0,2.7,21.4
"1615",2017,"Distrito Federal","sep",122,"01/01/2017",14.57,0,7.2,16.2
"1616",1998,"Distrito Federal","oct",3,"01/01/1998",0,0,4.5,10.6
"1617",1999,"Distrito Federal","oct",8,"01/01/1999",0,0,6.3,19.8
"1618",2000,"Distrito Federal","oct",18,"01/01/2000",16.4,0,4.9,28
"1619",2001,"Distrito Federal","oct",0,"01/01/2001",0,0,9.4,18.1
"1620",2002,"Distrito Federal","oct",19,"01/01/2002",9.41,0,5.4,28.3
"1621",2003,"Distrito Federal","oct",12,"01/01/2003",0,0,2.7,16.6
"1622",2004,"Distrito Federal","oct",18,"01/01/2004",0,0,4,25
"1623",2005,"Distrito Federal","oct",18,"01/01/2005",0,0,4.9,19.8
"1624",2006,"Distrito Federal","oct",1,"01/01/2006",0,0,1.3,14.2
"1625",2007,"Distrito Federal","oct",13,"01/01/2007",1.9,0,2.2,16.6
"1626",2008,"Distrito Federal","oct",6,"01/01/2008",746.28,0,1.8,18.7
"1627",2009,"Distrito Federal","oct",3,"01/01/2009",0.9,0,5.4,22.7
"1628",2010,"Distrito Federal","oct",6,"01/01/2010",2.55,0,2.2,18.4
"1629",2011,"Distrito Federal","oct",0,"01/01/2011",3.93,0,2.2,17.8
"1630",2012,"Distrito Federal","oct",15,"01/01/2012",0,0,4.9,11.6
"1631",2013,"Distrito Federal","oct",3,"01/01/2013",0,0,6.3,22.9
"1632",2014,"Distrito Federal","oct",34,"01/01/2014",212.88,0,4,23.3
"1633",2015,"Distrito Federal","oct",21,"01/01/2015",1.75,0,0.9,24.6
"1634",2016,"Distrito Federal","oct",9,"01/01/2016",0,0,4,16.8
"1635",2017,"Distrito Federal","oct",66,"01/01/2017",0,0,6.3,30.2
"1636",1998,"Distrito Federal","nov",0,"01/01/1998",3.71,0,0.9,21.7
"1637",1999,"Distrito Federal","nov",1,"01/01/1999",196.48,0,2.7,19.6
"1638",2000,"Distrito Federal","nov",0,"01/01/2000",2.03,0,1.8,20.7
"1639",2001,"Distrito Federal","nov",0,"01/01/2001",0,0,4.9,23.7
"1640",2002,"Distrito Federal","nov",1,"01/01/2002",0,0,3.1,17.8
"1641",2003,"Distrito Federal","nov",0,"01/01/2003",2.51,0,6.3,25.3
"1642",2004,"Distrito Federal","nov",0,"01/01/2004",23.41,0,4,17.8
"1643",2005,"Distrito Federal","nov",2,"01/01/2005",5.18,0,4.5,18.2
"1644",2006,"Distrito Federal","nov",0,"01/01/2006",0,0,2.2,19.3
"1645",2007,"Distrito Federal","nov",0,"01/01/2007",174.63,0,6.3,23.3
"1646",2008,"Distrito Federal","nov",4,"01/01/2008",185.76,0,2.7,20.6
"1647",2009,"Distrito Federal","nov",0,"01/01/2009",38.48,0,3.6,22.3
"1648",2010,"Distrito Federal","nov",0,"01/01/2010",8.12,0,4.9,17.8
"1649",2011,"Distrito Federal","nov",1,"01/01/2011",0,0,6.3,17.4
"1650",2012,"Distrito Federal","nov",0,"01/01/2012",0,0,2.7,19.6
"1651",2013,"Distrito Federal","nov",0,"01/01/2013",0,0,2.7,32.4
"1652",2014,"Distrito Federal","nov",0,"01/01/2014",3.94,0,6.7,15.5
"1653",2015,"Distrito Federal","nov",3,"01/01/2015",26,0,4,20.6
"1654",2016,"Distrito Federal","nov",1,"01/01/2016",0,0,4.9,20.4
"1655",2017,"Distrito Federal","nov",0,"01/01/2017",0,0,4.9,21
"1656",1998,"Distrito Federal","dec",0,"01/01/1998",1.36,0,5.8,20.2
"1657",1999,"Distrito Federal","dec",0,"01/01/1999",0,0,3.1,17.7
"1658",2000,"Distrito Federal","dec",0,"01/01/2000",4.69,0,2.2,21
"1659",2001,"Distrito Federal","dec",1,"01/01/2001",4.88,0,3.1,12.9
"1660",2002,"Distrito Federal","dec",1,"01/01/2002",0,0,1.3,21.3
"1661",2003,"Distrito Federal","dec",0,"01/01/2003",3.63,0,6.3,19
"1662",2004,"Distrito Federal","dec",0,"01/01/2004",0.68,0,2.7,15.6
"1663",2005,"Distrito Federal","dec",0,"01/01/2005",6.84,0,2.2,23.1
"1664",2006,"Distrito Federal","dec",0,"01/01/2006",196.48,0,5.4,15.7
"1665",2007,"Distrito Federal","dec",0,"01/01/2007",1.12,0,1.8,30.2
"1666",2008,"Distrito Federal","dec",0,"01/01/2008",0,0,3.1,22.9
"1667",2009,"Distrito Federal","dec",0,"01/01/2009",1.56,0,4.9,25.5
"1668",2010,"Distrito Federal","dec",1,"01/01/2010",0,0,2.7,22.2
"1669",2011,"Distrito Federal","dec",0,"01/01/2011",0,0,4,11.5
"1670",2012,"Distrito Federal","dec",0,"01/01/2012",6.96,0,4,20.1
"1671",2013,"Distrito Federal","dec",2,"01/01/2013",48.55,0,4.9,28.3
"1672",2014,"Distrito Federal","dec",0,"01/01/2014",2.64,0,2.2,20.6
"1673",2015,"Distrito Federal","dec",0,"01/01/2015",0.55,0,0.9,25
"1674",2016,"Distrito Federal","dec",0,"01/01/2016",0,0,4.5,20.4
"1675",1998,"Espirito Santo","jan",0,"01/01/1998",0,0,2.7,30.2
"1676",1999,"Espirito Santo","jan",33,"01/01/1999",0,0,3.1,10.1
"1677",2000,"Espirito Santo","jan",5,"01/01/2000",0,0,4,19.8
"1678",2001,"Espirito Santo","jan",1,"01/01/2001",27.35,0,3.1,15.2
"1679",2002,"Espirito Santo","jan",2,"01/01/2002",0,0,1.8,27.7
"1680",2003,"Espirito Santo","jan",4,"01/01/2003",0,0,5.4,11.6
"1681",2004,"Espirito Santo","jan",1,"01/01/2004",3.5,0,6.7,24.1
"1682",2005,"Espirito Santo","jan",4,"01/01/2005",6.04,0,5.8,28.2
"1683",2006,"Espirito Santo","jan",13,"01/01/2006",0,0,4,21.4
"1684",2007,"Espirito Santo","jan",0,"01/01/2007",2.18,0,2.2,24.2
"1685",2008,"Espirito Santo","jan",12,"01/01/2008",0,0,3.6,21.8
"1686",2009,"Espirito Santo","jan",4,"01/01/2009",10.02,0,2.7,24.9
"1687",2010,"Espirito Santo","jan",52,"01/01/2010",5.33,0,2.2,13.3
"1688",2011,"Espirito Santo","jan",3,"01/01/2011",2.93,0,6.7,22.2
"1689",2012,"Espirito Santo","jan",1,"01/01/2012",1.63,0,2.2,19.9
"1690",2013,"Espirito Santo","jan",10,"01/01/2013",0,0,2.2,18.9
"1691",2014,"Espirito Santo","jan",11,"01/01/2014",2.51,0,2.2,28.3
"1692",2015,"Espirito Santo","jan",76,"01/01/2015",2.53,0,2.7,14.6
"1693",2016,"Espirito Santo","jan",43,"01/01/2016",1.01,0,4.9,19.7
"1694",2017,"Espirito Santo","jan",13,"01/01/2017",70.32,0,2.7,21.8
"1695",1998,"Espirito Santo","feb",0,"01/01/1998",6.1,0,7.6,26.4
"1696",1999,"Espirito Santo","feb",10,"01/01/1999",0,0,6.7,23.8
"1697",2000,"Espirito Santo","feb",5,"01/01/2000",0,0,3.1,15.9
"1698",2001,"Espirito Santo","feb",5,"01/01/2001",0,0,6.7,25
"1699",2002,"Espirito Santo","feb",4,"01/01/2002",0,0,2.7,14.7
"1700",2003,"Espirito Santo","feb",11,"01/01/2003",0,0,2.2,14.2
"1701",2004,"Espirito Santo","feb",5,"01/01/2004",2.93,0,6.3,22.1
"1702",2005,"Espirito Santo","feb",1,"01/01/2005",95.18,0,4.9,24.6
"1703",2006,"Espirito Santo","feb",45,"01/01/2006",0,0,1.8,18.2
"1704",2007,"Espirito Santo","feb",3,"01/01/2007",0,0,3.1,16.2
"1705",2008,"Espirito Santo","feb",20,"01/01/2008",5.65,0,3.1,16.6
"1706",2009,"Espirito Santo","feb",12,"01/01/2009",9.27,0,5.4,19.7
"1707",2010,"Espirito Santo","feb",15,"01/01/2010",4.96,0,4.9,18.8
"1708",2011,"Espirito Santo","feb",42,"01/01/2011",0,0,4,22.8
"1709",2012,"Espirito Santo","feb",25,"01/01/2012",0,0,4.9,19.8
"1710",2013,"Espirito Santo","feb",15,"01/01/2013",0,0,3.6,20.2
"1711",2014,"Espirito Santo","feb",17,"01/01/2014",0,0,7.6,16.8
"1712",2015,"Espirito Santo","feb",60,"01/01/2015",5.83,0,2.2,20.8
"1713",2016,"Espirito Santo","feb",24,"01/01/2016",0,0,4.5,21.2
"1714",2017,"Espirito Santo","feb",8,"01/01/2017",13.99,0,4.5,9.3
"1715",1998,"Espirito Santo","mar",0,"01/01/1998",0,0,2.7,18.8
"1716",1999,"Espirito Santo","mar",8,"01/01/1999",0,0,3.1,15.9
"1717",2000,"Espirito Santo","mar",1,"01/01/2000",9.77,0,5.4,11.8
"1718",2001,"Espirito Santo","mar",2,"01/01/2001",1.46,0,5.4,5.3
"1719",2002,"Espirito Santo","mar",4,"01/01/2002",0,0,4.9,16.3
"1720",2003,"Espirito Santo","mar",28,"01/01/2003",2.14,0,2.2,15.2
"1721",2004,"Espirito Santo","mar",3,"01/01/2004",1.47,0,4.5,22.6
"1722",2005,"Espirito Santo","mar",3,"01/01/2005",2,0,3.6,22.9
"1723",2006,"Espirito Santo","mar",14,"01/01/2006",16.33,0,1.8,26.9
"1724",2007,"Espirito Santo","mar",9,"01/01/2007",0,0,3.1,20.2
"1725",2008,"Espirito Santo","mar",5,"01/01/2008",0,0,9.4,8.2
"1726",2009,"Espirito Santo","mar",11,"01/01/2009",0,0,1.3,20.6
"1727",2010,"Espirito Santo","mar",3,"01/01/2010",0,0,3.1,19.6
"1728",2011,"Espirito Santo","mar",5,"01/01/2011",28.74,0,2.2,18.6
"1729",2012,"Espirito Santo","mar",35,"01/01/2012",2.93,0,3.1,13.7
"1730",2013,"Espirito Santo","mar",13,"01/01/2013",0,0,3.1,24.9
"1731",2014,"Espirito Santo","mar",15,"01/01/2014",46.7,0,4.9,16.2
"1732",2015,"Espirito Santo","mar",25,"01/01/2015",11.53,0,5.8,16
"1733",2016,"Espirito Santo","mar",107,"01/01/2016",0,0,1.8,24.9
"1734",2017,"Espirito Santo","mar",9,"01/01/2017",0,0,6.3,16.6
"1735",1998,"Espirito Santo","apr",0,"01/01/1998",0,0,3.6,30.8
"1736",1999,"Espirito Santo","apr",2,"01/01/1999",6.38,0,5.8,23.9
"1737",2000,"Espirito Santo","apr",3,"01/01/2000",1.56,0,3.6,24.1
"1738",2001,"Espirito Santo","apr",2,"01/01/2001",20.03,0,2.2,22.7
"1739",2002,"Espirito Santo","apr",2,"01/01/2002",13.05,0,6.7,21.2
"1740",2003,"Espirito Santo","apr",22,"01/01/2003",3.3,0,2.2,18.6
"1741",2004,"Espirito Santo","apr",0,"01/01/2004",26.13,0,3.1,23.4
"1742",2005,"Espirito Santo","apr",4,"01/01/2005",0,0,5.8,23.3
"1743",2006,"Espirito Santo","apr",1,"01/01/2006",3.78,0,0.9,20.5
"1744",2007,"Espirito Santo","apr",2,"01/01/2007",49.37,0,0.9,19.8
"1745",2008,"Espirito Santo","apr",8,"01/01/2008",212.88,0,3.6,24.8
"1746",2009,"Espirito Santo","apr",8,"01/01/2009",0,0,2.7,21.2
"1747",2010,"Espirito Santo","apr",7,"01/01/2010",0,0,4,14.1
"1748",2011,"Espirito Santo","apr",3,"01/01/2011",7.3,0,1.8,28
"1749",2012,"Espirito Santo","apr",74,"01/01/2012",0.68,0,2.7,20.8
"1750",2013,"Espirito Santo","apr",16,"01/01/2013",0,0,5.4,14.4
"1751",2014,"Espirito Santo","apr",15,"01/01/2014",0,0,2.2,21.4
"1752",2015,"Espirito Santo","apr",33,"01/01/2015",0,0,4,18.6
"1753",2016,"Espirito Santo","apr",57,"01/01/2016",6.38,0,9.4,15.4
"1754",2017,"Espirito Santo","apr",7,"01/01/2017",0.43,0,3.1,25.1
"1755",1998,"Espirito Santo","may",0,"01/01/1998",0,0,3.6,21.7
"1756",1999,"Espirito Santo","may",16,"01/01/1999",10.08,0,2.7,32.6
"1757",2000,"Espirito Santo","may",2,"01/01/2000",28.74,0,3.1,19.3
"1758",2001,"Espirito Santo","may",8,"01/01/2001",0,0,5.4,20.4
"1759",2002,"Espirito Santo","may",5,"01/01/2002",0,0,1.3,17.6
"1760",2003,"Espirito Santo","may",1,"01/01/2003",0.43,0,4.5,21.1
"1761",2004,"Espirito Santo","may",0,"01/01/2004",3.05,0,3.6,19.1
"1762",2005,"Espirito Santo","may",5,"01/01/2005",0,0,1.3,17.8
"1763",2006,"Espirito Santo","may",0,"01/01/2006",5.83,0,4.9,24.3
"1764",2007,"Espirito Santo","may",1,"01/01/2007",0,0,3.6,22.6
"1765",2008,"Espirito Santo","may",2,"01/01/2008",9.41,0,2.2,30.6
"1766",2009,"Espirito Santo","may",7,"01/01/2009",0,0,3.1,14.2
"1767",2010,"Espirito Santo","may",3,"01/01/2010",0,0,4.5,24.1
"1768",2011,"Espirito Santo","may",2,"01/01/2011",0,0,2.2,29.2
"1769",2012,"Espirito Santo","may",20,"01/01/2012",0,0,5.4,19.3
"1770",2013,"Espirito Santo","may",14,"01/01/2013",0,0,6.7,19.6
"1771",2014,"Espirito Santo","may",18,"01/01/2014",0,0,5.8,2.2
"1772",2015,"Espirito Santo","may",17,"01/01/2015",0,0,1.8,20.7
"1773",2016,"Espirito Santo","may",48,"01/01/2016",0,0,2.7,21.3
"1774",2017,"Espirito Santo","may",10,"01/01/2017",1090.84,0,8.5,25.9
"1775",1998,"Espirito Santo","jun",6,"01/01/1998",0,0,3.6,27.5
"1776",1999,"Espirito Santo","jun",6,"01/01/1999",0.79,0,3.1,12.4
"1777",2000,"Espirito Santo","jun",9,"01/01/2000",0,0,2.2,14.3
"1778",2001,"Espirito Santo","jun",9,"01/01/2001",48.55,0,4.9,23.6
"1779",2002,"Espirito Santo","jun",18,"01/01/2002",1.26,0,1.3,13.3
"1780",2003,"Espirito Santo","jun",19,"01/01/2003",0,0,3.1,20.3
"1781",2004,"Espirito Santo","jun",3,"01/01/2004",26,0,0.9,21.8
"1782",2005,"Espirito Santo","jun",8,"01/01/2005",24.24,0,2.2,24.2
"1783",2006,"Espirito Santo","jun",5,"01/01/2006",0,0,2.2,32.6
"1784",2007,"Espirito Santo","jun",4,"01/01/2007",2.14,0,1.8,18.2
"1785",2008,"Espirito Santo","jun",4,"01/01/2008",3.35,0,4.5,26.8
"1786",2009,"Espirito Santo","jun",12,"01/01/2009",2.44,0,5.4,18.7
"1787",2010,"Espirito Santo","jun",3,"01/01/2010",0,0,4.9,24.3
"1788",2011,"Espirito Santo","jun",7,"01/01/2011",0,0,4.5,20.1
"1789",2012,"Espirito Santo","jun",15,"01/01/2012",0,0,4,19.7
"1790",2013,"Espirito Santo","jun",22,"01/01/2013",38.48,0,3.6,18.3
"1791",2014,"Espirito Santo","jun",9,"01/01/2014",0,0,5.4,15.9
"1792",2015,"Espirito Santo","jun",18,"01/01/2015",82.75,0,1.8,8.8
"1793",2016,"Espirito Santo","jun",49,"01/01/2016",0,0,4.9,14.3
"1794",2017,"Espirito Santo","jun",37,"01/01/2017",4.41,0,4.9,28.3
"1795",1998,"Espirito Santo","jul",37,"01/01/1998",82.75,0,3.1,21.4
"1796",1999,"Espirito Santo","jul",9,"01/01/1999",6.57,0,4,12.4
"1797",2000,"Espirito Santo","jul",16,"01/01/2000",0,0,0.9,18
"1798",2001,"Espirito Santo","jul",12,"01/01/2001",1.95,0,2.2,27.9
"1799",2002,"Espirito Santo","jul",9,"01/01/2002",0,0,4.9,17.1
"1800",2003,"Espirito Santo","jul",27,"01/01/2003",0,0,2.2,21.5
"1801",2004,"Espirito Santo","jul",4,"01/01/2004",103.39,0,3.1,17.1
"1802",2005,"Espirito Santo","jul",9,"01/01/2005",1.46,0,5.4,15.9
"1803",2006,"Espirito Santo","jul",11,"01/01/2006",0.75,0,2.2,18.7
"1804",2007,"Espirito Santo","jul",13,"01/01/2007",0,0,4.9,17.3
"1805",2008,"Espirito Santo","jul",5,"01/01/2008",49.37,0,3.1,14.1
"1806",2009,"Espirito Santo","jul",25,"01/01/2009",0,0,5.4,14
"1807",2010,"Espirito Santo","jul",5,"01/01/2010",0.21,0,6.3,12.3
"1808",2011,"Espirito Santo","jul",18,"01/01/2011",0.24,0,3.1,14.6
"1809",2012,"Espirito Santo","jul",35,"01/01/2012",0,0,2.2,13.8
"1810",2013,"Espirito Santo","jul",20,"01/01/2013",0,0,1.8,16.8
"1811",2014,"Espirito Santo","jul",17,"01/01/2014",0,0,3.1,21
"1812",2015,"Espirito Santo","jul",30,"01/01/2015",95.18,0,2.2,18.4
"1813",2016,"Espirito Santo","jul",42,"01/01/2016",11.16,0,3.6,17
"1814",2017,"Espirito Santo","jul",3,"01/01/2017",29.48,0,2.2,20.6
"1815",1998,"Espirito Santo","aug",38,"01/01/1998",0,0,3.1,19.8
"1816",1999,"Espirito Santo","aug",60,"01/01/1999",0,0,8,14.7
"1817",2000,"Espirito Santo","aug",26,"01/01/2000",3.5,0,4,13.3
"1818",2001,"Espirito Santo","aug",30,"01/01/2001",0,0,1.3,17.8
"1819",2002,"Espirito Santo","aug",60,"01/01/2002",0,0,4.9,12.4
"1820",2003,"Espirito Santo","aug",118,"01/01/2003",18.3,0,5.4,14.6
"1821",2004,"Espirito Santo","aug",12,"01/01/2004",4.88,0,5.4,15.9
"1822",2005,"Espirito Santo","aug",12,"01/01/2005",2.14,0,2.7,24
"1823",2006,"Espirito Santo","aug",29,"01/01/2006",0,0,7.6,18.4
"1824",2007,"Espirito Santo","aug",82,"01/01/2007",0,0,4.5,17.4
"1825",2008,"Espirito Santo","aug",13,"01/01/2008",0,0,1.8,25.5
"1826",2009,"Espirito Santo","aug",17,"01/01/2009",32.07,0,4,21.9
"1827",2010,"Espirito Santo","aug",39,"01/01/2010",0,0,2.7,18.6
"1828",2011,"Espirito Santo","aug",93,"01/01/2011",0,0,5.4,20.4
"1829",2012,"Espirito Santo","aug",12,"01/01/2012",28.66,0,4,18.2
"1830",2013,"Espirito Santo","aug",53,"01/01/2013",0,0,2.7,8
"1831",2014,"Espirito Santo","aug",47,"01/01/2014",1.26,0,4.9,10.9
"1832",2015,"Espirito Santo","aug",35,"01/01/2015",4.53,0,4,5.3
"1833",2016,"Espirito Santo","aug",78,"01/01/2016",3.2,0,4.5,17
"1834",2017,"Espirito Santo","aug",30,"01/01/2017",0,0,2.7,29.2
"1835",1998,"Espirito Santo","sep",108,"01/01/1998",0,0,3.1,18.2
"1836",1999,"Espirito Santo","sep",64,"01/01/1999",4.95,0,3.6,20.7
"1837",2000,"Espirito Santo","sep",14,"01/01/2000",0,0,5.4,24.2
"1838",2001,"Espirito Santo","sep",38,"01/01/2001",0,0,4.9,24.1
"1839",2002,"Espirito Santo","sep",46,"01/01/2002",0,0,2.7,23
"1840",2003,"Espirito Santo","sep",252,"01/01/2003",24.24,0,3.6,16.8
"1841",2004,"Espirito Santo","sep",47,"01/01/2004",0,0,4.9,17.7
"1842",2005,"Espirito Santo","sep",8,"01/01/2005",0,0,1.3,6.7
"1843",2006,"Espirito Santo","sep",87,"01/01/2006",56.04,0,4.9,21.7
"1844",2007,"Espirito Santo","sep",63,"01/01/2007",0,0,3.6,23.9
"1845",2008,"Espirito Santo","sep",78,"01/01/2008",0,0,2.7,20.8
"1846",2009,"Espirito Santo","sep",57,"01/01/2009",16.4,0,4.9,12.4
"1847",2010,"Espirito Santo","sep",53,"01/01/2010",1.63,0,5.4,19.5
"1848",2011,"Espirito Santo","sep",108,"01/01/2011",1.52,0,4,5.1
"1849",2012,"Espirito Santo","sep",48,"01/01/2012",0,0,1.8,16.4
"1850",2013,"Espirito Santo","sep",30,"01/01/2013",37.02,0,2.2,17.6
"1851",2014,"Espirito Santo","sep",61,"01/01/2014",0,0,5.4,21.5
"1852",2015,"Espirito Santo","sep",228,"01/01/2015",7.48,0,3.6,15.4
"1853",2016,"Espirito Santo","sep",128,"01/01/2016",0,0,6.3,19.6
"1854",2017,"Espirito Santo","sep",58,"01/01/2017",0,0,2.7,18.2
"1855",1998,"Espirito Santo","oct",20,"01/01/1998",10.34,0,3.1,13.4
"1856",1999,"Espirito Santo","oct",23,"01/01/1999",0.52,0,4.9,26.3
"1857",2000,"Espirito Santo","oct",88,"01/01/2000",0,0,3.1,23.8
"1858",2001,"Espirito Santo","oct",19,"01/01/2001",0,0,1.8,25.6
"1859",2002,"Espirito Santo","oct",113,"01/01/2002",1.94,0,5.8,12.2
"1860",2003,"Espirito Santo","oct",159,"01/01/2003",105.66,0,4,21.4
"1861",2004,"Espirito Santo","oct",48,"01/01/2004",88.49,0,1.3,21.8
"1862",2005,"Espirito Santo","oct",62,"01/01/2005",9.71,0,4.9,19.1
"1863",2006,"Espirito Santo","oct",10,"01/01/2006",11.24,0,2.7,19.1
"1864",2007,"Espirito Santo","oct",79,"01/01/2007",8.02,0,4.5,22.8
"1865",2008,"Espirito Santo","oct",100,"01/01/2008",16,0,4.9,8.8
"1866",2009,"Espirito Santo","oct",13,"01/01/2009",0,0,4.5,10.9
"1867",2010,"Espirito Santo","oct",32,"01/01/2010",746.28,0,1.8,23.5
"1868",2011,"Espirito Santo","oct",38,"01/01/2011",0,0,3.6,18.4
"1869",2012,"Espirito Santo","oct",62,"01/01/2012",1.09,0,2.7,16.2
"1870",2013,"Espirito Santo","oct",37,"01/01/2013",0,0,1.8,11.5
"1871",2014,"Espirito Santo","oct",89,"01/01/2014",212.88,0,6.3,4.8
"1872",2015,"Espirito Santo","oct",307,"01/01/2015",0,0,4,18.6
"1873",2016,"Espirito Santo","oct",58,"01/01/2016",0,0,6.3,11
"1874",2017,"Espirito Santo","oct",56,"01/01/2017",6.43,0,3.1,21.1
"1875",1998,"Espirito Santo","nov",4,"01/01/1998",1.07,0,8,14.8
"1876",1999,"Espirito Santo","nov",9,"01/01/1999",28.66,0,8.5,19.4
"1877",2000,"Espirito Santo","nov",3,"01/01/2000",0,0,3.1,18.1
"1878",2001,"Espirito Santo","nov",3,"01/01/2001",0,0,4.5,15.2
"1879",2002,"Espirito Santo","nov",22,"01/01/2002",0,0,4,10.4
"1880",2003,"Espirito Santo","nov",49,"01/01/2003",0,0,5.8,17.7
"1881",2004,"Espirito Santo","nov",42,"01/01/2004",2.55,0,5.8,18.3
"1882",2005,"Espirito Santo","nov",0,"01/01/2005",3.3,0,4.5,21.4
"1883",2006,"Espirito Santo","nov",0,"01/01/2006",3.32,0,4.5,24.9
"1884",2007,"Espirito Santo","nov",112,"01/01/2007",0,0,4.9,14.6
