"","year","state","month","number","date","area","rain","wind","temp"
"1723",2006,"Espirito Santo","mar",14,"01/01/2006",NA,NA,NA,NA
"1724",2007,"Espirito Santo","mar",9,"01/01/2007",NA,NA,NA,NA
"1725",2008,"Espirito Santo","mar",5,"01/01/2008",NA,NA,NA,NA
"1726",2009,"Espirito Santo","mar",11,"01/01/2009",NA,NA,NA,NA
"1727",2010,"Espirito Santo","mar",3,"01/01/2010",NA,NA,NA,NA
"1728",2011,"Espirito Santo","mar",5,"01/01/2011",NA,NA,NA,NA
"1729",2012,"Espirito Santo","mar",35,"01/01/2012",NA,NA,NA,NA
"1730",2013,"Espirito Santo","mar",13,"01/01/2013",NA,NA,NA,NA
"1731",2014,"Espirito Santo","mar",15,"01/01/2014",NA,NA,NA,NA
"1732",2015,"Espirito Santo","mar",25,"01/01/2015",NA,NA,NA,NA
"1733",2016,"Espirito Santo","mar",107,"01/01/2016",NA,NA,NA,NA
"1734",2017,"Espirito Santo","mar",9,"01/01/2017",NA,NA,NA,NA
"1735",1998,"Espirito Santo","apr",0,"01/01/1998",NA,NA,NA,NA
"1736",1999,"Espirito Santo","apr",2,"01/01/1999",NA,NA,NA,NA
"1737",2000,"Espirito Santo","apr",3,"01/01/2000",NA,NA,NA,NA
"1738",2001,"Espirito Santo","apr",2,"01/01/2001",NA,NA,NA,NA
"1739",2002,"Espirito Santo","apr",2,"01/01/2002",NA,NA,NA,NA
"1740",2003,"Espirito Santo","apr",22,"01/01/2003",NA,NA,NA,NA
"1741",2004,"Espirito Santo","apr",0,"01/01/2004",NA,NA,NA,NA
"1742",2005,"Espirito Santo","apr",4,"01/01/2005",NA,NA,NA,NA
"1743",2006,"Espirito Santo","apr",1,"01/01/2006",NA,NA,NA,NA
"1744",2007,"Espirito Santo","apr",2,"01/01/2007",NA,NA,NA,NA
"1745",2008,"Espirito Santo","apr",8,"01/01/2008",NA,NA,NA,NA
"1746",2009,"Espirito Santo","apr",8,"01/01/2009",NA,NA,NA,NA
"1747",2010,"Espirito Santo","apr",7,"01/01/2010",NA,NA,NA,NA
"1748",2011,"Espirito Santo","apr",3,"01/01/2011",NA,NA,NA,NA
"1749",2012,"Espirito Santo","apr",74,"01/01/2012",NA,NA,NA,NA
"1750",2013,"Espirito Santo","apr",16,"01/01/2013",NA,NA,NA,NA
"1751",2014,"Espirito Santo","apr",15,"01/01/2014",NA,NA,NA,NA
"1752",2015,"Espirito Santo","apr",33,"01/01/2015",NA,NA,NA,NA
"1753",2016,"Espirito Santo","apr",57,"01/01/2016",NA,NA,NA,NA
"1754",2017,"Espirito Santo","apr",7,"01/01/2017",NA,NA,NA,NA
"1755",1998,"Espirito Santo","may",0,"01/01/1998",NA,NA,NA,NA
"1756",1999,"Espirito Santo","may",16,"01/01/1999",NA,NA,NA,NA
"1757",2000,"Espirito Santo","may",2,"01/01/2000",NA,NA,NA,NA
"1758",2001,"Espirito Santo","may",8,"01/01/2001",NA,NA,NA,NA
"1759",2002,"Espirito Santo","may",5,"01/01/2002",NA,NA,NA,NA
"1760",2003,"Espirito Santo","may",1,"01/01/2003",NA,NA,NA,NA
"1761",2004,"Espirito Santo","may",0,"01/01/2004",NA,NA,NA,NA
"1762",2005,"Espirito Santo","may",5,"01/01/2005",NA,NA,NA,NA
"1763",2006,"Espirito Santo","may",0,"01/01/2006",NA,NA,NA,NA
"1764",2007,"Espirito Santo","may",1,"01/01/2007",NA,NA,NA,NA
"1765",2008,"Espirito Santo","may",2,"01/01/2008",NA,NA,NA,NA
"1766",2009,"Espirito Santo","may",7,"01/01/2009",NA,NA,NA,NA
"1767",2010,"Espirito Santo","may",3,"01/01/2010",NA,NA,NA,NA
"1768",2011,"Espirito Santo","may",2,"01/01/2011",NA,NA,NA,NA
"1769",2012,"Espirito Santo","may",20,"01/01/2012",NA,NA,NA,NA
"1770",2013,"Espirito Santo","may",14,"01/01/2013",NA,NA,NA,NA
"1771",2014,"Espirito Santo","may",18,"01/01/2014",NA,NA,NA,NA
"1772",2015,"Espirito Santo","may",17,"01/01/2015",NA,NA,NA,NA
"1773",2016,"Espirito Santo","may",48,"01/01/2016",NA,NA,NA,NA
"1774",2017,"Espirito Santo","may",10,"01/01/2017",NA,NA,NA,NA
"1775",1998,"Espirito Santo","jun",6,"01/01/1998",NA,NA,NA,NA
"1776",1999,"Espirito Santo","jun",6,"01/01/1999",NA,NA,NA,NA
"1777",2000,"Espirito Santo","jun",9,"01/01/2000",NA,NA,NA,NA
"1778",2001,"Espirito Santo","jun",9,"01/01/2001",NA,NA,NA,NA
"1779",2002,"Espirito Santo","jun",18,"01/01/2002",NA,NA,NA,NA
"1780",2003,"Espirito Santo","jun",19,"01/01/2003",NA,NA,NA,NA
"1781",2004,"Espirito Santo","jun",3,"01/01/2004",NA,NA,NA,NA
"1782",2005,"Espirito Santo","jun",8,"01/01/2005",NA,NA,NA,NA
"1783",2006,"Espirito Santo","jun",5,"01/01/2006",NA,NA,NA,NA
"1784",2007,"Espirito Santo","jun",4,"01/01/2007",NA,NA,NA,NA
"1785",2008,"Espirito Santo","jun",4,"01/01/2008",NA,NA,NA,NA
"1786",2009,"Espirito Santo","jun",12,"01/01/2009",NA,NA,NA,NA
"1787",2010,"Espirito Santo","jun",3,"01/01/2010",NA,NA,NA,NA
"1788",2011,"Espirito Santo","jun",7,"01/01/2011",NA,NA,NA,NA
"1789",2012,"Espirito Santo","jun",15,"01/01/2012",NA,NA,NA,NA
"1790",2013,"Espirito Santo","jun",22,"01/01/2013",NA,NA,NA,NA
"1791",2014,"Espirito Santo","jun",9,"01/01/2014",NA,NA,NA,NA
"1792",2015,"Espirito Santo","jun",18,"01/01/2015",NA,NA,NA,NA
"1793",2016,"Espirito Santo","jun",49,"01/01/2016",NA,NA,NA,NA
"1794",2017,"Espirito Santo","jun",37,"01/01/2017",NA,NA,NA,NA
"1795",1998,"Espirito Santo","jul",37,"01/01/1998",NA,NA,NA,NA
"1796",1999,"Espirito Santo","jul",9,"01/01/1999",NA,NA,NA,NA
"1797",2000,"Espirito Santo","jul",16,"01/01/2000",NA,NA,NA,NA
"1798",2001,"Espirito Santo","jul",12,"01/01/2001",NA,NA,NA,NA
"1799",2002,"Espirito Santo","jul",9,"01/01/2002",NA,NA,NA,NA
"1800",2003,"Espirito Santo","jul",27,"01/01/2003",NA,NA,NA,NA
"1801",2004,"Espirito Santo","jul",4,"01/01/2004",NA,NA,NA,NA
"1802",2005,"Espirito Santo","jul",9,"01/01/2005",NA,NA,NA,NA
"1803",2006,"Espirito Santo","jul",11,"01/01/2006",NA,NA,NA,NA
"1804",2007,"Espirito Santo","jul",13,"01/01/2007",NA,NA,NA,NA
"1805",2008,"Espirito Santo","jul",5,"01/01/2008",NA,NA,NA,NA
"1806",2009,"Espirito Santo","jul",25,"01/01/2009",NA,NA,NA,NA
"1807",2010,"Espirito Santo","jul",5,"01/01/2010",NA,NA,NA,NA
"1808",2011,"Espirito Santo","jul",18,"01/01/2011",NA,NA,NA,NA
"1809",2012,"Espirito Santo","jul",35,"01/01/2012",NA,NA,NA,NA
"1810",2013,"Espirito Santo","jul",20,"01/01/2013",NA,NA,NA,NA
"1811",2014,"Espirito Santo","jul",17,"01/01/2014",NA,NA,NA,NA
"1812",2015,"Espirito Santo","jul",30,"01/01/2015",NA,NA,NA,NA
"1813",2016,"Espirito Santo","jul",42,"01/01/2016",NA,NA,NA,NA
"1814",2017,"Espirito Santo","jul",3,"01/01/2017",NA,NA,NA,NA
"1815",1998,"Espirito Santo","aug",38,"01/01/1998",NA,NA,NA,NA
"1816",1999,"Espirito Santo","aug",60,"01/01/1999",NA,NA,NA,NA
"1817",2000,"Espirito Santo","aug",26,"01/01/2000",NA,NA,NA,NA
"1818",2001,"Espirito Santo","aug",30,"01/01/2001",NA,NA,NA,NA
"1819",2002,"Espirito Santo","aug",60,"01/01/2002",NA,NA,NA,NA
"1820",2003,"Espirito Santo","aug",118,"01/01/2003",NA,NA,NA,NA
"1821",2004,"Espirito Santo","aug",12,"01/01/2004",NA,NA,NA,NA
"1822",2005,"Espirito Santo","aug",12,"01/01/2005",NA,NA,NA,NA
"1823",2006,"Espirito Santo","aug",29,"01/01/2006",NA,NA,NA,NA
"1824",2007,"Espirito Santo","aug",82,"01/01/2007",NA,NA,NA,NA
"1825",2008,"Espirito Santo","aug",13,"01/01/2008",NA,NA,NA,NA
"1826",2009,"Espirito Santo","aug",17,"01/01/2009",NA,NA,NA,NA
"1827",2010,"Espirito Santo","aug",39,"01/01/2010",NA,NA,NA,NA
"1828",2011,"Espirito Santo","aug",93,"01/01/2011",NA,NA,NA,NA
"1829",2012,"Espirito Santo","aug",12,"01/01/2012",NA,NA,NA,NA
"1830",2013,"Espirito Santo","aug",53,"01/01/2013",NA,NA,NA,NA
"1831",2014,"Espirito Santo","aug",47,"01/01/2014",NA,NA,NA,NA
"1832",2015,"Espirito Santo","aug",35,"01/01/2015",NA,NA,NA,NA
"1833",2016,"Espirito Santo","aug",78,"01/01/2016",NA,NA,NA,NA
"1834",2017,"Espirito Santo","aug",30,"01/01/2017",NA,NA,NA,NA
"1835",1998,"Espirito Santo","sep",108,"01/01/1998",NA,NA,NA,NA
"1836",1999,"Espirito Santo","sep",64,"01/01/1999",NA,NA,NA,NA
"1837",2000,"Espirito Santo","sep",14,"01/01/2000",NA,NA,NA,NA
"1838",2001,"Espirito Santo","sep",38,"01/01/2001",NA,NA,NA,NA
"1839",2002,"Espirito Santo","sep",46,"01/01/2002",NA,NA,NA,NA
"1840",2003,"Espirito Santo","sep",252,"01/01/2003",NA,NA,NA,NA
"1841",2004,"Espirito Santo","sep",47,"01/01/2004",NA,NA,NA,NA
"1842",2005,"Espirito Santo","sep",8,"01/01/2005",NA,NA,NA,NA
"1843",2006,"Espirito Santo","sep",87,"01/01/2006",NA,NA,NA,NA
"1844",2007,"Espirito Santo","sep",63,"01/01/2007",NA,NA,NA,NA
"1845",2008,"Espirito Santo","sep",78,"01/01/2008",NA,NA,NA,NA
"1846",2009,"Espirito Santo","sep",57,"01/01/2009",NA,NA,NA,NA
"1847",2010,"Espirito Santo","sep",53,"01/01/2010",NA,NA,NA,NA
"1848",2011,"Espirito Santo","sep",108,"01/01/2011",NA,NA,NA,NA
"1849",2012,"Espirito Santo","sep",48,"01/01/2012",NA,NA,NA,NA
"1850",2013,"Espirito Santo","sep",30,"01/01/2013",NA,NA,NA,NA
"1851",2014,"Espirito Santo","sep",61,"01/01/2014",NA,NA,NA,NA
"1852",2015,"Espirito Santo","sep",228,"01/01/2015",NA,NA,NA,NA
"1853",2016,"Espirito Santo","sep",128,"01/01/2016",NA,NA,NA,NA
"1854",2017,"Espirito Santo","sep",58,"01/01/2017",NA,NA,NA,NA
"1855",1998,"Espirito Santo","oct",20,"01/01/1998",NA,NA,NA,NA
"1856",1999,"Espirito Santo","oct",23,"01/01/1999",NA,NA,NA,NA
"1857",2000,"Espirito Santo","oct",88,"01/01/2000",NA,NA,NA,NA
"1858",2001,"Espirito Santo","oct",19,"01/01/2001",NA,NA,NA,NA
"1859",2002,"Espirito Santo","oct",113,"01/01/2002",NA,NA,NA,NA
"1860",2003,"Espirito Santo","oct",159,"01/01/2003",NA,NA,NA,NA
"1861",2004,"Espirito Santo","oct",48,"01/01/2004",NA,NA,NA,NA
"1862",2005,"Espirito Santo","oct",62,"01/01/2005",NA,NA,NA,NA
"1863",2006,"Espirito Santo","oct",10,"01/01/2006",NA,NA,NA,NA
"1864",2007,"Espirito Santo","oct",79,"01/01/2007",NA,NA,NA,NA
"1865",2008,"Espirito Santo","oct",100,"01/01/2008",NA,NA,NA,NA
"1866",2009,"Espirito Santo","oct",13,"01/01/2009",NA,NA,NA,NA
"1867",2010,"Espirito Santo","oct",32,"01/01/2010",NA,NA,NA,NA
"1868",2011,"Espirito Santo","oct",38,"01/01/2011",NA,NA,NA,NA
"1869",2012,"Espirito Santo","oct",62,"01/01/2012",NA,NA,NA,NA
"1870",2013,"Espirito Santo","oct",37,"01/01/2013",NA,NA,NA,NA
"1871",2014,"Espirito Santo","oct",89,"01/01/2014",NA,NA,NA,NA
"1872",2015,"Espirito Santo","oct",307,"01/01/2015",NA,NA,NA,NA
"1873",2016,"Espirito Santo","oct",58,"01/01/2016",NA,NA,NA,NA
"1874",2017,"Espirito Santo","oct",56,"01/01/2017",NA,NA,NA,NA
"1875",1998,"Espirito Santo","nov",4,"01/01/1998",NA,NA,NA,NA
"1876",1999,"Espirito Santo","nov",9,"01/01/1999",NA,NA,NA,NA
"1877",2000,"Espirito Santo","nov",3,"01/01/2000",NA,NA,NA,NA
"1878",2001,"Espirito Santo","nov",3,"01/01/2001",NA,NA,NA,NA
"1879",2002,"Espirito Santo","nov",22,"01/01/2002",NA,NA,NA,NA
"1880",2003,"Espirito Santo","nov",49,"01/01/2003",NA,NA,NA,NA
"1881",2004,"Espirito Santo","nov",42,"01/01/2004",NA,NA,NA,NA
"1882",2005,"Espirito Santo","nov",0,"01/01/2005",NA,NA,NA,NA
"1883",2006,"Espirito Santo","nov",0,"01/01/2006",NA,NA,NA,NA
"1884",2007,"Espirito Santo","nov",112,"01/01/2007",NA,NA,NA,NA
"1885",2008,"Espirito Santo","nov",3,"01/01/2008",NA,NA,NA,NA
"1886",2009,"Espirito Santo","nov",18,"01/01/2009",NA,NA,NA,NA
"1887",2010,"Espirito Santo","nov",3,"01/01/2010",NA,NA,NA,NA
"1888",2011,"Espirito Santo","nov",6,"01/01/2011",NA,NA,NA,NA
"1889",2012,"Espirito Santo","nov",7,"01/01/2012",NA,NA,NA,NA
"1890",2013,"Espirito Santo","nov",11,"01/01/2013",NA,NA,NA,NA
"1891",2014,"Espirito Santo","nov",20,"01/01/2014",NA,NA,NA,NA
"1892",2015,"Espirito Santo","nov",141,"01/01/2015",NA,NA,NA,NA
"1893",2016,"Espirito Santo","nov",8,"01/01/2016",NA,NA,NA,NA
"1894",2017,"Espirito Santo","nov",3,"01/01/2017",NA,NA,NA,NA
"1895",1998,"Espirito Santo","dec",5,"01/01/1998",NA,NA,NA,NA
"1896",1999,"Espirito Santo","dec",0,"01/01/1999",NA,NA,NA,NA
"1897",2000,"Espirito Santo","dec",3,"01/01/2000",NA,NA,NA,NA
"1898",2001,"Espirito Santo","dec",1,"01/01/2001",NA,NA,NA,NA
"1899",2002,"Espirito Santo","dec",12,"01/01/2002",NA,NA,NA,NA
"1900",2003,"Espirito Santo","dec",18,"01/01/2003",NA,NA,NA,NA
"1901",2004,"Espirito Santo","dec",9,"01/01/2004",NA,NA,NA,NA
"1902",2005,"Espirito Santo","dec",5,"01/01/2005",NA,NA,NA,NA
"1903",2006,"Espirito Santo","dec",0,"01/01/2006",NA,NA,NA,NA
"1904",2007,"Espirito Santo","dec",14,"01/01/2007",NA,NA,NA,NA
"1905",2008,"Espirito Santo","dec",1,"01/01/2008",NA,NA,NA,NA
"1906",2009,"Espirito Santo","dec",32,"01/01/2009",NA,NA,NA,NA
"1907",2010,"Espirito Santo","dec",10,"01/01/2010",NA,NA,NA,NA
"1908",2011,"Espirito Santo","dec",1,"01/01/2011",NA,NA,NA,NA
"1909",2012,"Espirito Santo","dec",18,"01/01/2012",NA,NA,NA,NA
"1910",2013,"Espirito Santo","dec",9,"01/01/2013",NA,NA,NA,NA
"1911",2014,"Espirito Santo","dec",28,"01/01/2014",NA,NA,NA,NA
"1912",2015,"Espirito Santo","dec",61,"01/01/2015",NA,NA,NA,NA
"1913",2016,"Espirito Santo","dec",12,"01/01/2016",NA,NA,NA,NA
"1914",1998,"Goias","jan",0,"01/01/1998",NA,NA,NA,NA
"1915",1999,"Goias","jan",14,"01/01/1999",NA,NA,NA,NA
"1916",2000,"Goias","jan",10,"01/01/2000",NA,NA,NA,NA
"1917",2001,"Goias","jan",29,"01/01/2001",NA,NA,NA,NA
"1918",2002,"Goias","jan",12,"01/01/2002",NA,NA,NA,NA
"1919",2003,"Goias","jan",14,"01/01/2003",NA,NA,NA,NA
"1920",2004,"Goias","jan",10,"01/01/2004",NA,NA,NA,NA
"1921",2005,"Goias","jan",27,"01/01/2005",NA,NA,NA,NA
"1922",2006,"Goias","jan",85,"01/01/2006",NA,NA,NA,NA
"1923",2007,"Goias","jan",28,"01/01/2007",NA,NA,NA,NA
"1924",2008,"Goias","jan",23,"01/01/2008",NA,NA,NA,NA
"1925",2009,"Goias","jan",30,"01/01/2009",NA,NA,NA,NA
"1926",2010,"Goias","jan",59,"01/01/2010",NA,NA,NA,NA
"1927",2011,"Goias","jan",39,"01/01/2011",NA,NA,NA,NA
"1928",2012,"Goias","jan",21,"01/01/2012",NA,NA,NA,NA
"1929",2013,"Goias","jan",33,"01/01/2013",NA,NA,NA,NA
"1930",2014,"Goias","jan",80,"01/01/2014",NA,NA,NA,NA
"1931",2015,"Goias","jan",118,"01/01/2015",NA,NA,NA,NA
"1932",2016,"Goias","jan",52,"01/01/2016",NA,NA,NA,NA
"1933",2017,"Goias","jan",53,"01/01/2017",NA,NA,NA,NA
"1934",1998,"Goias","feb",0,"01/01/1998",NA,NA,NA,NA
"1935",1999,"Goias","feb",334,"01/01/1999",NA,NA,NA,NA
"1936",2000,"Goias","feb",11,"01/01/2000",NA,NA,NA,NA
"1937",2001,"Goias","feb",9,"01/01/2001",NA,NA,NA,NA
"1938",2002,"Goias","feb",9,"01/01/2002",NA,NA,NA,NA
"1939",2003,"Goias","feb",47,"01/01/2003",NA,NA,NA,NA
"1940",2004,"Goias","feb",11,"01/01/2004",NA,NA,NA,NA
"1941",2005,"Goias","feb",84,"01/01/2005",NA,NA,NA,NA
"1942",2006,"Goias","feb",21,"01/01/2006",NA,NA,NA,NA
"1943",2007,"Goias","feb",13,"01/01/2007",NA,NA,NA,NA
"1944",2008,"Goias","feb",25,"01/01/2008",NA,NA,NA,NA
"1945",2009,"Goias","feb",29,"01/01/2009",NA,NA,NA,NA
"1946",2010,"Goias","feb",86,"01/01/2010",NA,NA,NA,NA
"1947",2011,"Goias","feb",45,"01/01/2011",NA,NA,NA,NA
"1948",2012,"Goias","feb",37,"01/01/2012",NA,NA,NA,NA
"1949",2013,"Goias","feb",86,"01/01/2013",NA,NA,NA,NA
"1950",2014,"Goias","feb",44,"01/01/2014",NA,NA,NA,NA
"1951",2015,"Goias","feb",53,"01/01/2015",NA,NA,NA,NA
"1952",2016,"Goias","feb",117,"01/01/2016",NA,NA,NA,NA
"1953",2017,"Goias","feb",75,"01/01/2017",NA,NA,NA,NA
"1954",1998,"Goias","mar",0,"01/01/1998",NA,NA,NA,NA
"1955",1999,"Goias","mar",1,"01/01/1999",NA,NA,NA,NA
"1956",2000,"Goias","mar",4,"01/01/2000",NA,NA,NA,NA
"1957",2001,"Goias","mar",10,"01/01/2001",NA,NA,NA,NA
"1958",2002,"Goias","mar",48,"01/01/2002",NA,NA,NA,NA
"1959",2003,"Goias","mar",29,"01/01/2003",NA,NA,NA,NA
"1960",2004,"Goias","mar",36,"01/01/2004",NA,NA,NA,NA
"1961",2005,"Goias","mar",36,"01/01/2005",NA,NA,NA,NA
"1962",2006,"Goias","mar",29,"01/01/2006",NA,NA,NA,NA
"1963",2007,"Goias","mar",49,"01/01/2007",NA,NA,NA,NA
"1964",2008,"Goias","mar",20,"01/01/2008",NA,NA,NA,NA
"1965",2009,"Goias","mar",32,"01/01/2009",NA,NA,NA,NA
"1966",2010,"Goias","mar",65,"01/01/2010",NA,NA,NA,NA
"1967",2011,"Goias","mar",19,"01/01/2011",NA,NA,NA,NA
"1968",2012,"Goias","mar",57,"01/01/2012",NA,NA,NA,NA
"1969",2013,"Goias","mar",79,"01/01/2013",NA,NA,NA,NA
"1970",2014,"Goias","mar",80,"01/01/2014",NA,NA,NA,NA
"1971",2015,"Goias","mar",76,"01/01/2015",NA,NA,NA,NA
"1972",2016,"Goias","mar",136,"01/01/2016",NA,NA,NA,NA
"1973",2017,"Goias","mar",115,"01/01/2017",NA,NA,NA,NA
"1974",1998,"Goias","apr",0,"01/01/1998",NA,NA,NA,NA
"1975",1999,"Goias","apr",25,"01/01/1999",NA,NA,NA,NA
"1976",2000,"Goias","apr",16,"01/01/2000",NA,NA,NA,NA
"1977",2001,"Goias","apr",49,"01/01/2001",NA,NA,NA,NA
"1978",2002,"Goias","apr",78,"01/01/2002",NA,NA,NA,NA
"1979",2003,"Goias","apr",87,"01/01/2003",NA,NA,NA,NA
"1980",2004,"Goias","apr",32,"01/01/2004",NA,NA,NA,NA
"1981",2005,"Goias","apr",55,"01/01/2005",NA,NA,NA,NA
"1982",2006,"Goias","apr",22,"01/01/2006",NA,NA,NA,NA
"1983",2007,"Goias","apr",17,"01/01/2007",NA,NA,NA,NA
"1984",2008,"Goias","apr",36,"01/01/2008",NA,NA,NA,NA
"1985",2009,"Goias","apr",11,"01/01/2009",NA,NA,NA,NA
"1986",2010,"Goias","apr",105,"01/01/2010",NA,NA,NA,NA
"1987",2011,"Goias","apr",71,"01/01/2011",NA,NA,NA,NA
"1988",2012,"Goias","apr",89,"01/01/2012",NA,NA,NA,NA
"1989",2013,"Goias","apr",42,"01/01/2013",NA,NA,NA,NA
"1990",2014,"Goias","apr",138,"01/01/2014",NA,NA,NA,NA
"1991",2015,"Goias","apr",89,"01/01/2015",NA,NA,NA,NA
"1992",2016,"Goias","apr",167,"01/01/2016",NA,NA,NA,NA
"1993",2017,"Goias","apr",60,"01/01/2017",NA,NA,NA,NA
"1994",1998,"Goias","may",0,"01/01/1998",NA,NA,NA,NA
"1995",1999,"Goias","may",99,"01/01/1999",NA,NA,NA,NA
"1996",2000,"Goias","may",58,"01/01/2000",NA,NA,NA,NA
"1997",2001,"Goias","may",85,"01/01/2001",NA,NA,NA,NA
"1998",2002,"Goias","may",171,"01/01/2002",NA,NA,NA,NA
"1999",2003,"Goias","may",57,"01/01/2003",NA,NA,NA,NA
"2000",2004,"Goias","may",157,"01/01/2004",NA,NA,NA,NA
"2001",2005,"Goias","may",164,"01/01/2005",NA,NA,NA,NA
"2002",2006,"Goias","may",33,"01/01/2006",NA,NA,NA,NA
"2003",2007,"Goias","may",94,"01/01/2007",NA,NA,NA,NA
"2004",2008,"Goias","may",41,"01/01/2008",NA,NA,NA,NA
"2005",2009,"Goias","may",104,"01/01/2009",NA,NA,NA,NA
"2006",2010,"Goias","may",239,"01/01/2010",NA,NA,NA,NA
"2007",2011,"Goias","may",136,"01/01/2011",NA,NA,NA,NA
"2008",2012,"Goias","may",103,"01/01/2012",NA,NA,NA,NA
"2009",2013,"Goias","may",150,"01/01/2013",NA,NA,NA,NA
"2010",2014,"Goias","may",210,"01/01/2014",NA,NA,NA,NA
"2011",2015,"Goias","may",129,"01/01/2015",NA,NA,NA,NA
"2012",2016,"Goias","may",233,"01/01/2016",NA,NA,NA,NA
"2013",2017,"Goias","may",135,"01/01/2017",NA,NA,NA,NA
"2014",1998,"Goias","jun",172,"01/01/1998",NA,NA,NA,NA
"2015",1999,"Goias","jun",250,"01/01/1999",NA,NA,NA,NA
"2016",2000,"Goias","jun",222,"01/01/2000",NA,NA,NA,NA
"2017",2001,"Goias","jun",212,"01/01/2001",NA,NA,NA,NA
"2018",2002,"Goias","jun",302,"01/01/2002",NA,NA,NA,NA
"2019",2003,"Goias","jun",321,"01/01/2003",NA,NA,NA,NA
"2020",2004,"Goias","jun",422,"01/01/2004",NA,NA,NA,NA
"2021",2005,"Goias","jun",189,"01/01/2005",NA,NA,NA,NA
"2022",2006,"Goias","jun",70,"01/01/2006",NA,NA,NA,NA
"2023",2007,"Goias","jun",186,"01/01/2007",NA,NA,NA,NA
"2024",2008,"Goias","jun",55,"01/01/2008",NA,NA,NA,NA
"2025",2009,"Goias","jun",179,"01/01/2009",NA,NA,NA,NA
"2026",2010,"Goias","jun",278,"01/01/2010",NA,NA,NA,NA
"2027",2011,"Goias","jun",314,"01/01/2011",NA,NA,NA,NA
"2028",2012,"Goias","jun",245,"01/01/2012",NA,NA,NA,NA
"2029",2013,"Goias","jun",192,"01/01/2013",NA,NA,NA,NA
"2030",2014,"Goias","jun",318,"01/01/2014",NA,NA,NA,NA
"2031",2015,"Goias","jun",277,"01/01/2015",NA,NA,NA,NA
"2032",2016,"Goias","jun",289,"01/01/2016",NA,NA,NA,NA
"2033",2017,"Goias","jun",442,"01/01/2017",NA,NA,NA,NA
"2034",1998,"Goias","jul",512,"01/01/1998",NA,NA,NA,NA
"2035",1999,"Goias","jul",311,"01/01/1999",NA,NA,NA,NA
"2036",2000,"Goias","jul",332,"01/01/2000",NA,NA,NA,NA
"2037",2001,"Goias","jul",371,"01/01/2001",NA,NA,NA,NA
"2038",2002,"Goias","jul",686,"01/01/2002",NA,NA,NA,NA
"2039",2003,"Goias","jul",322,"01/01/2003",NA,NA,NA,NA
"2040",2004,"Goias","jul",778,"01/01/2004",NA,NA,NA,NA
"2041",2005,"Goias","jul",363,"01/01/2005",NA,NA,NA,NA
"2042",2006,"Goias","jul",169,"01/01/2006",NA,NA,NA,NA
"2043",2007,"Goias","jul",399,"01/01/2007",NA,NA,NA,NA
"2044",2008,"Goias","jul",193,"01/01/2008",NA,NA,NA,NA
"2045",2009,"Goias","jul",470,"01/01/2009",NA,NA,NA,NA
"2046",2010,"Goias","jul",941,"01/01/2010",NA,NA,NA,NA
"2047",2011,"Goias","jul",607,"01/01/2011",NA,NA,NA,NA
"2048",2012,"Goias","jul",564,"01/01/2012",NA,NA,NA,NA
"2049",2013,"Goias","jul",350,"01/01/2013",NA,NA,NA,NA
"2050",2014,"Goias","jul",446,"01/01/2014",NA,NA,NA,NA
"2051",2015,"Goias","jul",347,"01/01/2015",NA,NA,NA,NA
"2052",2016,"Goias","jul",837,"01/01/2016",NA,NA,NA,NA
"2053",2017,"Goias","jul",577,"01/01/2017",NA,NA,NA,NA
"2054",1998,"Goias","aug",2.218,"01/01/1998",NA,NA,NA,NA
"2055",1999,"Goias","aug",1.198,"01/01/1999",NA,NA,NA,NA
"2056",2000,"Goias","aug",925,"01/01/2000",NA,NA,NA,NA
"2057",2001,"Goias","aug",787,"01/01/2001",NA,NA,NA,NA
"2058",2002,"Goias","aug",1.428,"01/01/2002",NA,NA,NA,NA
"2059",2003,"Goias","aug",902,"01/01/2003",NA,NA,NA,NA
"2060",2004,"Goias","aug",1.498,"01/01/2004",NA,NA,NA,NA
"2061",2005,"Goias","aug",639,"01/01/2005",NA,NA,NA,NA
"2062",2006,"Goias","aug",588,"01/01/2006",NA,NA,NA,NA
"2063",2007,"Goias","aug",2.382,"01/01/2007",NA,NA,NA,NA
"2064",2008,"Goias","aug",568,"01/01/2008",NA,NA,NA,NA
"2065",2009,"Goias","aug",647,"01/01/2009",NA,NA,NA,NA
"2066",2010,"Goias","aug",2.914,"01/01/2010",NA,NA,NA,NA
"2067",2011,"Goias","aug",1.613,"01/01/2011",NA,NA,NA,NA
"2068",2012,"Goias","aug",912,"01/01/2012",NA,NA,NA,NA
"2069",2013,"Goias","aug",488,"01/01/2013",NA,NA,NA,NA
"2070",2014,"Goias","aug",1.255,"01/01/2014",NA,NA,NA,NA
"2071",2015,"Goias","aug",943,"01/01/2015",NA,NA,NA,NA
"2072",2016,"Goias","aug",1.032,"01/01/2016",NA,NA,NA,NA
"2073",2017,"Goias","aug",1.492,"01/01/2017",NA,NA,NA,NA
"2074",1998,"Goias","sep",2.867,"01/01/1998",NA,NA,NA,NA
"2075",1999,"Goias","sep",1.898,"01/01/1999",NA,NA,NA,NA
"2076",2000,"Goias","sep",1.293,"01/01/2000",NA,NA,NA,NA
"2077",2001,"Goias","sep",1.863,"01/01/2001",NA,NA,NA,NA
"2078",2002,"Goias","sep",3.52,"01/01/2002",NA,NA,NA,NA
"2079",2003,"Goias","sep",1.662,"01/01/2003",NA,NA,NA,NA
