2001,"Pernambuco","Junho",2,2001-01-01
2002,"Pernambuco","Junho",1,2002-01-01
2003,"Pernambuco","Junho",2,2003-01-01
2004,"Pernambuco","Junho",4,2004-01-01
2005,"Pernambuco","Junho",3,2005-01-01
2006,"Pernambuco","Junho",0,2006-01-01
2007,"Pernambuco","Junho",1,2007-01-01
2008,"Pernambuco","Junho",0,2008-01-01
2009,"Pernambuco","Junho",1,2009-01-01
2010,"Pernambuco","Junho",1,2010-01-01
2011,"Pernambuco","Junho",4,2011-01-01
2012,"Pernambuco","Junho",12,2012-01-01
2013,"Pernambuco","Junho",12,2013-01-01
2014,"Pernambuco","Junho",3,2014-01-01
2015,"Pernambuco","Junho",3,2015-01-01
2016,"Pernambuco","Junho",4,2016-01-01
2017,"Pernambuco","Junho",5,2017-01-01
1998,"Pernambuco","Julho",5,1998-01-01
1999,"Pernambuco","Julho",2,1999-01-01
2000,"Pernambuco","Julho",0,2000-01-01
2001,"Pernambuco","Julho",6,2001-01-01
2002,"Pernambuco","Julho",8,2002-01-01
2003,"Pernambuco","Julho",5,2003-01-01
2004,"Pernambuco","Julho",13,2004-01-01
2005,"Pernambuco","Julho",1,2005-01-01
2006,"Pernambuco","Julho",1,2006-01-01
2007,"Pernambuco","Julho",3,2007-01-01
2008,"Pernambuco","Julho",0,2008-01-01
2009,"Pernambuco","Julho",1,2009-01-01
2010,"Pernambuco","Julho",7,2010-01-01
2011,"Pernambuco","Julho",2,2011-01-01
2012,"Pernambuco","Julho",11,2012-01-01
2013,"Pernambuco","Julho",4,2013-01-01
2014,"Pernambuco","Julho",11,2014-01-01
2015,"Pernambuco","Julho",13,2015-01-01
2016,"Pernambuco","Julho",17,2016-01-01
2017,"Pernambuco","Julho",2,2017-01-01
1998,"Pernambuco","Agosto",12,1998-01-01
1999,"Pernambuco","Agosto",3,1999-01-01
2000,"Pernambuco","Agosto",31,2000-01-01
2001,"Pernambuco","Agosto",27,2001-01-01
2002,"Pernambuco","Agosto",37,2002-01-01
2003,"Pernambuco","Agosto",26,2003-01-01
2004,"Pernambuco","Agosto",41,2004-01-01
2005,"Pernambuco","Agosto",10,2005-01-01
2006,"Pernambuco","Agosto",8,2006-01-01
2007,"Pernambuco","Agosto",20,2007-01-01
2008,"Pernambuco","Agosto",2,2008-01-01
2009,"Pernambuco","Agosto",10,2009-01-01
2010,"Pernambuco","Agosto",29,2010-01-01
2011,"Pernambuco","Agosto",27,2011-01-01
2012,"Pernambuco","Agosto",27,2012-01-01
2013,"Pernambuco","Agosto",14,2013-01-01
2014,"Pernambuco","Agosto",23,2014-01-01
2015,"Pernambuco","Agosto",21,2015-01-01
2016,"Pernambuco","Agosto",42,2016-01-01
2017,"Pernambuco","Agosto",20,2017-01-01
1998,"Pernambuco","Setembro",177,1998-01-01
1999,"Pernambuco","Setembro",64,1999-01-01
2000,"Pernambuco","Setembro",130,2000-01-01
2001,"Pernambuco","Setembro",298,2001-01-01
2002,"Pernambuco","Setembro",374,2002-01-01
2003,"Pernambuco","Setembro",510,2003-01-01
2004,"Pernambuco","Setembro",192,2004-01-01
2005,"Pernambuco","Setembro",154,2005-01-01
2006,"Pernambuco","Setembro",147,2006-01-01
2007,"Pernambuco","Setembro",164,2007-01-01
2008,"Pernambuco","Setembro",92,2008-01-01
2009,"Pernambuco","Setembro",164,2009-01-01
2010,"Pernambuco","Setembro",179,2010-01-01
2011,"Pernambuco","Setembro",243,2011-01-01
2012,"Pernambuco","Setembro",192,2012-01-01
2013,"Pernambuco","Setembro",143,2013-01-01
2014,"Pernambuco","Setembro",63,2014-01-01
2015,"Pernambuco","Setembro",116,2015-01-01
2016,"Pernambuco","Setembro",171,2016-01-01
2017,"Pernambuco","Setembro",69,2017-01-01
1998,"Pernambuco","Outubro",372,1998-01-01
1999,"Pernambuco","Outubro",180,1999-01-01
2000,"Pernambuco","Outubro",411,2000-01-01
2001,"Pernambuco","Outubro",461,2001-01-01
2002,"Pernambuco","Outubro",638,2002-01-01
2003,"Pernambuco","Outubro",859,2003-01-01
2004,"Pernambuco","Outubro",545,2004-01-01
2005,"Pernambuco","Outubro",408,2005-01-01
2006,"Pernambuco","Outubro",310,2006-01-01
2007,"Pernambuco","Outubro",702,2007-01-01
2008,"Pernambuco","Outubro",274,2008-01-01
2009,"Pernambuco","Outubro",254,2009-01-01
2010,"Pernambuco","Outubro",347,2010-01-01
2011,"Pernambuco","Outubro",461,2011-01-01
2012,"Pernambuco","Outubro",222,2012-01-01
2013,"Pernambuco","Outubro",161,2013-01-01
2014,"Pernambuco","Outubro",174,2014-01-01
2015,"Pernambuco","Outubro",194,2015-01-01
2016,"Pernambuco","Outubro",319,2016-01-01
2017,"Pernambuco","Outubro",256,2017-01-01
1998,"Pernambuco","Novembro",141,1998-01-01
1999,"Pernambuco","Novembro",41,1999-01-01
2000,"Pernambuco","Novembro",64,2000-01-01
2001,"Pernambuco","Novembro",208,2001-01-01
2002,"Pernambuco","Novembro",521,2002-01-01
2003,"Pernambuco","Novembro",560,2003-01-01
2004,"Pernambuco","Novembro",465,2004-01-01
2005,"Pernambuco","Novembro",452,2005-01-01
2006,"Pernambuco","Novembro",385,2006-01-01
2007,"Pernambuco","Novembro",359,2007-01-01
2008,"Pernambuco","Novembro",363,2008-01-01
2009,"Pernambuco","Novembro",486,2009-01-01
2010,"Pernambuco","Novembro",831,2010-01-01
2011,"Pernambuco","Novembro",352,2011-01-01
2012,"Pernambuco","Novembro",181,2012-01-01
2013,"Pernambuco","Novembro",110,2013-01-01
2014,"Pernambuco","Novembro",111,2014-01-01
2015,"Pernambuco","Novembro",315,2015-01-01
2016,"Pernambuco","Novembro",191,2016-01-01
2017,"Pernambuco","Novembro",66,2017-01-01
1998,"Pernambuco","Dezembro",59,1998-01-01
1999,"Pernambuco","Dezembro",16,1999-01-01
2000,"Pernambuco","Dezembro",22,2000-01-01
2001,"Pernambuco","Dezembro",62,2001-01-01
2002,"Pernambuco","Dezembro",259,2002-01-01
2003,"Pernambuco","Dezembro",229,2003-01-01
2004,"Pernambuco","Dezembro",373,2004-01-01
2005,"Pernambuco","Dezembro",191,2005-01-01
2006,"Pernambuco","Dezembro",207,2006-01-01
2007,"Pernambuco","Dezembro",200,2007-01-01
2008,"Pernambuco","Dezembro",203,2008-01-01
2009,"Pernambuco","Dezembro",351,2009-01-01
2010,"Pernambuco","Dezembro",117,2010-01-01
2011,"Pernambuco","Dezembro",364,2011-01-01
2012,"Pernambuco","Dezembro",108,2012-01-01
2013,"Pernambuco","Dezembro",141,2013-01-01
2014,"Pernambuco","Dezembro",101,2014-01-01
2015,"Pernambuco","Dezembro",176,2015-01-01
2016,"Pernambuco","Dezembro",161,2016-01-01
1998,"Piau","Janeiro",0,1998-01-01
1999,"Piau","Janeiro",21,1999-01-01
2000,"Piau","Janeiro",5,2000-01-01
2001,"Piau","Janeiro",29,2001-01-01
2002,"Piau","Janeiro",33,2002-01-01
2003,"Piau","Janeiro",86,2003-01-01
2004,"Piau","Janeiro",42,2004-01-01
2005,"Piau","Janeiro",94,2005-01-01
2006,"Piau","Janeiro",133,2006-01-01
2007,"Piau","Janeiro",123,2007-01-01
2008,"Piau","Janeiro",61,2008-01-01
2009,"Piau","Janeiro",79,2009-01-01
2010,"Piau","Janeiro",99,2010-01-01
2011,"Piau","Janeiro",39,2011-01-01
2012,"Piau","Janeiro",80,2012-01-01
2013,"Piau","Janeiro",72,2013-01-01
2014,"Piau","Janeiro",79,2014-01-01
2015,"Piau","Janeiro",92,2015-01-01
2016,"Piau","Janeiro",94,2016-01-01
2017,"Piau","Janeiro",85,2017-01-01
1998,"Piau","Fevereiro",0,1998-01-01
1999,"Piau","Fevereiro",22,1999-01-01
2000,"Piau","Fevereiro",12,2000-01-01
2001,"Piau","Fevereiro",0,2001-01-01
2002,"Piau","Fevereiro",160,2002-01-01
2003,"Piau","Fevereiro",3,2003-01-01
2004,"Piau","Fevereiro",20,2004-01-01
2005,"Piau","Fevereiro",26,2005-01-01
2006,"Piau","Fevereiro",23,2006-01-01
2007,"Piau","Fevereiro",11,2007-01-01
2008,"Piau","Fevereiro",21,2008-01-01
2009,"Piau","Fevereiro",19,2009-01-01
2010,"Piau","Fevereiro",54,2010-01-01
2011,"Piau","Fevereiro",11,2011-01-01
2012,"Piau","Fevereiro",31,2012-01-01
2013,"Piau","Fevereiro",68,2013-01-01
2014,"Piau","Fevereiro",14,2014-01-01
2015,"Piau","Fevereiro",38,2015-01-01
2016,"Piau","Fevereiro",97,2016-01-01
2017,"Piau","Fevereiro",24,2017-01-01
1998,"Piau","Mar�o",0,1998-01-01
1999,"Piau","Mar�o",4,1999-01-01
2000,"Piau","Mar�o",14,2000-01-01
2001,"Piau","Mar�o",2,2001-01-01
2002,"Piau","Mar�o",63,2002-01-01
2003,"Piau","Mar�o",15,2003-01-01
2004,"Piau","Mar�o",27,2004-01-01
2005,"Piau","Mar�o",13,2005-01-01
2006,"Piau","Mar�o",18,2006-01-01
2007,"Piau","Mar�o",31,2007-01-01
2008,"Piau","Mar�o",4,2008-01-01
2009,"Piau","Mar�o",17,2009-01-01
2010,"Piau","Mar�o",47,2010-01-01
2011,"Piau","Mar�o",15,2011-01-01
2012,"Piau","Mar�o",71,2012-01-01
2013,"Piau","Mar�o",14,2013-01-01
2014,"Piau","Mar�o",88,2014-01-01
2015,"Piau","Mar�o",35,2015-01-01
2016,"Piau","Mar�o",53,2016-01-01
2017,"Piau","Mar�o",25,2017-01-01
1998,"Piau","Abril",0,1998-01-01
1999,"Piau","Abril",10,1999-01-01
2000,"Piau","Abril",15,2000-01-01
2001,"Piau","Abril",1,2001-01-01
2002,"Piau","Abril",87,2002-01-01
2003,"Piau","Abril",22,2003-01-01
2004,"Piau","Abril",10,2004-01-01
2005,"Piau","Abril",3,2005-01-01
2006,"Piau","Abril",1,2006-01-01
2007,"Piau","Abril",9,2007-01-01
2008,"Piau","Abril",7,2008-01-01
2009,"Piau","Abril",8,2009-01-01
2010,"Piau","Abril",56,2010-01-01
2011,"Piau","Abril",16,2011-01-01
2012,"Piau","Abril",119,2012-01-01
2013,"Piau","Abril",34,2013-01-01
2014,"Piau","Abril",63,2014-01-01
2015,"Piau","Abril",50,2015-01-01
2016,"Piau","Abril",35,2016-01-01
2017,"Piau","Abril",25,2017-01-01
1998,"Piau","Maio",0,1998-01-01
1999,"Piau","Maio",8,1999-01-01
2000,"Piau","Maio",25,2000-01-01
2001,"Piau","Maio",36,2001-01-01
2002,"Piau","Maio",84,2002-01-01
2003,"Piau","Maio",13,2003-01-01
2004,"Piau","Maio",80,2004-01-01
2005,"Piau","Maio",22,2005-01-01
2006,"Piau","Maio",0,2006-01-01
2007,"Piau","Maio",52,2007-01-01
2008,"Piau","Maio",12,2008-01-01
2009,"Piau","Maio",12,2009-01-01
2010,"Piau","Maio",231,2010-01-01
2011,"Piau","Maio",77,2011-01-01
2012,"Piau","Maio",334,2012-01-01
2013,"Piau","Maio",40,2013-01-01
2014,"Piau","Maio",138,2014-01-01
2015,"Piau","Maio",66,2015-01-01
2016,"Piau","Maio",60,2016-01-01
2017,"Piau","Maio",36,2017-01-01
1998,"Piau","Junho",46,1998-01-01
1999,"Piau","Junho",47,1999-01-01
2000,"Piau","Junho",18,2000-01-01
2001,"Piau","Junho",87,2001-01-01
2002,"Piau","Junho",161,2002-01-01
2003,"Piau","Junho",88,2003-01-01
2004,"Piau","Junho",239,2004-01-01
2005,"Piau","Junho",171,2005-01-01
2006,"Piau","Junho",40,2006-01-01
2007,"Piau","Junho",303,2007-01-01
2008,"Piau","Junho",33,2008-01-01
2009,"Piau","Junho",56,2009-01-01
2010,"Piau","Junho",208,2010-01-01
2011,"Piau","Junho",462,2011-01-01
2012,"Piau","Junho",834,2012-01-01
2013,"Piau","Junho",263,2013-01-01
2014,"Piau","Junho",373,2014-01-01
2015,"Piau","Junho",283,2015-01-01
2016,"Piau","Junho",153,2016-01-01
2017,"Piau","Junho",193,2017-01-01
1998,"Piau","Julho",189,1998-01-01
1999,"Piau","Julho",123,1999-01-01
2000,"Piau","Julho",75,2000-01-01
2001,"Piau","Julho",337,2001-01-01
2002,"Piau","Julho",534,2002-01-01
2003,"Piau","Julho",407,2003-01-01
2004,"Piau","Julho",564,2004-01-01
2005,"Piau","Julho",445,2005-01-01
2006,"Piau","Julho",150,2006-01-01
2007,"Piau","Julho",919,2007-01-01
2008,"Piau","Julho",97,2008-01-01
2009,"Piau","Julho",302,2009-01-01
2010,"Piau","Julho",1.696,2010-01-01
2011,"Piau","Julho",864,2011-01-01
2012,"Piau","Julho",1.755,2012-01-01
2013,"Piau","Julho",361,2013-01-01
2014,"Piau","Julho",1.177,2014-01-01
2015,"Piau","Julho",690,2015-01-01
2016,"Piau","Julho",754,2016-01-01
2017,"Piau","Julho",643,2017-01-01
1998,"Piau","Agosto",711,1998-01-01
1999,"Piau","Agosto",499,1999-01-01
2000,"Piau","Agosto",415,2000-01-01
2001,"Piau","Agosto",1.133,2001-01-01
2002,"Piau","Agosto",2.28,2002-01-01
2003,"Piau","Agosto",864,2003-01-01
2004,"Piau","Agosto",1.002,2004-01-01
2005,"Piau","Agosto",943,2005-01-01
2006,"Piau","Agosto",911,2006-01-01
2007,"Piau","Agosto",3.551,2007-01-01
2008,"Piau","Agosto",290,2008-01-01
2009,"Piau","Agosto",790,2009-01-01
2010,"Piau","Agosto",4.035,2010-01-01
2011,"Piau","Agosto",1.958,2011-01-01
2012,"Piau","Agosto",3.614,2012-01-01
2013,"Piau","Agosto",1.015,2013-01-01
2014,"Piau","Agosto",2.265,2014-01-01
2015,"Piau","Agosto",2.057,2015-01-01
2016,"Piau","Agosto",1.647,2016-01-01
2017,"Piau","Agosto",1.572,2017-01-01
1998,"Piau","Setembro",1.991,1998-01-01
1999,"Piau","Setembro",872,1999-01-01
2000,"Piau","Setembro",1.099,2000-01-01
2001,"Piau","Setembro",2.401,2001-01-01
2002,"Piau","Setembro",2.475,2002-01-01
2003,"Piau","Setembro",3.399,2003-01-01
2004,"Piau","Setembro",2.662,2004-01-01
2005,"Piau","Setembro",3.136,2005-01-01
2006,"Piau","Setembro",1.618,2006-01-01
2007,"Piau","Setembro",4.078,2007-01-01
2008,"Piau","Setembro",1.472,2008-01-01
2009,"Piau","Setembro",1.709,2009-01-01
2010,"Piau","Setembro",5.392,2010-01-01
2011,"Piau","Setembro",4.402,2011-01-01
2012,"Piau","Setembro",4.479,2012-01-01
2013,"Piau","Setembro",2.311,2013-01-01
2014,"Piau","Setembro",2.536,2014-01-01
2015,"Piau","Setembro",5.828,2015-01-01
2016,"Piau","Setembro",1.394,2016-01-01
2017,"Piau","Setembro",3.422,2017-01-01
1998,"Piau","Outubro",2.586,1998-01-01
1999,"Piau","Outubro",1.438,1999-01-01
2000,"Piau","Outubro",2.558,2000-01-01
2001,"Piau","Outubro",3.742,2001-01-01
2002,"Piau","Outubro",2.757,2002-01-01
2003,"Piau","Outubro",2.332,2003-01-01
2004,"Piau","Outubro",2.144,2004-01-01
2005,"Piau","Outubro",3.263,2005-01-01
2006,"Piau","Outubro",1.443,2006-01-01
2007,"Piau","Outubro",2.331,2007-01-01
2008,"Piau","Outubro",1.83,2008-01-01
2009,"Piau","Outubro",913,2009-01-01
2010,"Piau","Outubro",3.863,2010-01-01
2011,"Piau","Outubro",1.484,2011-01-01
2012,"Piau","Outubro",2.506,2012-01-01
2013,"Piau","Outubro",1.269,2013-01-01
2014,"Piau","Outubro",1.788,2014-01-01
2015,"Piau","Outubro",4.068,2015-01-01
2016,"Piau","Outubro",2.598,2016-01-01
2017,"Piau","Outubro",3.004,2017-01-01
1998,"Piau","Novembro",424,1998-01-01
1999,"Piau","Novembro",334,1999-01-01
2000,"Piau","Novembro",450,2000-01-01
2001,"Piau","Novembro",1.484,2001-01-01
2002,"Piau","Novembro",1.174,2002-01-01
2003,"Piau","Novembro",1.248,2003-01-01
2004,"Piau","Novembro",1.798,2004-01-01
2005,"Piau","Novembro",1.599,2005-01-01
2006,"Piau","Novembro",740,2006-01-01
2007,"Piau","Novembro",939,2007-01-01
2008,"Piau","Novembro",594,2008-01-01
2009,"Piau","Novembro",1.336,2009-01-01
2010,"Piau","Novembro",1.417,2010-01-01
2011,"Piau","Novembro",825,2011-01-01
2012,"Piau","Novembro",447,2012-01-01
2013,"Piau","Novembro",640,2013-01-01
2014,"Piau","Novembro",717,2014-01-01
2015,"Piau","Novembro",897,2015-01-01
2016,"Piau","Novembro",1.126,2016-01-01
2017,"Piau","Novembro",449,2017-01-01
1998,"Piau","Dezembro",119,1998-01-01
1999,"Piau","Dezembro",74,1999-01-01
2000,"Piau","Dezembro",79,2000-01-01
2001,"Piau","Dezembro",230,2001-01-01
2002,"Piau","Dezembro",373,2002-01-01
2003,"Piau","Dezembro",459,2003-01-01
2004,"Piau","Dezembro",788,2004-01-01
2005,"Piau","Dezembro",486,2005-01-01
2006,"Piau","Dezembro",339,2006-01-01
2007,"Piau","Dezembro",317,2007-01-01
2008,"Piau","Dezembro",329,2008-01-01
2009,"Piau","Dezembro",570,2009-01-01
2010,"Piau","Dezembro",357,2010-01-01
2011,"Piau","Dezembro",362,2011-01-01
2012,"Piau","Dezembro",334,2012-01-01
2013,"Piau","Dezembro",468,2013-01-01
2014,"Piau","Dezembro",346,2014-01-01
2015,"Piau","Dezembro",626,2015-01-01
2016,"Piau","Dezembro",374,2016-01-01
1998,"Rio","Janeiro",0,1998-01-01
1999,"Rio","Janeiro",0,1999-01-01
2000,"Rio","Janeiro",0,2000-01-01
2001,"Rio","Janeiro",0,2001-01-01
2002,"Rio","Janeiro",0,2002-01-01
2003,"Rio","Janeiro",0,2003-01-01
2004,"Rio","Janeiro",1,2004-01-01
2005,"Rio","Janeiro",5,2005-01-01
2006,"Rio","Janeiro",12,2006-01-01
2007,"Rio","Janeiro",0,2007-01-01
2008,"Rio","Janeiro",1,2008-01-01
2009,"Rio","Janeiro",3,2009-01-01
2010,"Rio","Janeiro",13,2010-01-01
2011,"Rio","Janeiro",10,2011-01-01
2012,"Rio","Janeiro",12,2012-01-01
2013,"Rio","Janeiro",9,2013-01-01
2014,"Rio","Janeiro",35,2014-01-01
2015,"Rio","Janeiro",97,2015-01-01
2016,"Rio","Janeiro",9,2016-01-01
2017,"Rio","Janeiro",15,2017-01-01
1998,"Rio","Fevereiro",0,1998-01-01
1999,"Rio","Fevereiro",0,1999-01-01
2000,"Rio","Fevereiro",1,2000-01-01
2001,"Rio","Fevereiro",3,2001-01-01
2002,"Rio","Fevereiro",1,2002-01-01
2003,"Rio","Fevereiro",10,2003-01-01
2004,"Rio","Fevereiro",8,2004-01-01
2005,"Rio","Fevereiro",4,2005-01-01
2006,"Rio","Fevereiro",7,2006-01-01
2007,"Rio","Fevereiro",15,2007-01-01
2008,"Rio","Fevereiro",2,2008-01-01
2009,"Rio","Fevereiro",5,2009-01-01
2010,"Rio","Fevereiro",73,2010-01-01
2011,"Rio","Fevereiro",36,2011-01-01
2012,"Rio","Fevereiro",11,2012-01-01
2013,"Rio","Fevereiro",12,2013-01-01
2014,"Rio","Fevereiro",116,2014-01-01
2015,"Rio","Fevereiro",36,2015-01-01
2016,"Rio","Fevereiro",16,2016-01-01
2017,"Rio","Fevereiro",34,2017-01-01
1998,"Rio","Mar�o",0,1998-01-01
1999,"Rio","Mar�o",0,1999-01-01
2000,"Rio","Mar�o",0,2000-01-01
2001,"Rio","Mar�o",0,2001-01-01
2002,"Rio","Mar�o",1,2002-01-01
2003,"Rio","Mar�o",23,2003-01-01
2004,"Rio","Mar�o",4,2004-01-01
2005,"Rio","Mar�o",7,2005-01-01
2006,"Rio","Mar�o",8,2006-01-01
2007,"Rio","Mar�o",27,2007-01-01
2008,"Rio","Mar�o",2,2008-01-01
2009,"Rio","Mar�o",5,2009-01-01
2010,"Rio","Mar�o",10,2010-01-01
2011,"Rio","Mar�o",7,2011-01-01
2012,"Rio","Mar�o",20,2012-01-01
2013,"Rio","Mar�o",9,2013-01-01
2014,"Rio","Mar�o",38,2014-01-01
2015,"Rio","Mar�o",23,2015-01-01
2016,"Rio","Mar�o",16,2016-01-01
2017,"Rio","Mar�o",10,2017-01-01
1998,"Rio","Abril",0,1998-01-01
1999,"Rio","Abril",1,1999-01-01
2000,"Rio","Abril",2,2000-01-01
2001,"Rio","Abril",2,2001-01-01
2002,"Rio","Abril",8,2002-01-01
2003,"Rio","Abril",11,2003-01-01
2004,"Rio","Abril",3,2004-01-01
2005,"Rio","Abril",1,2005-01-01
2006,"Rio","Abril",8,2006-01-01
2007,"Rio","Abril",9,2007-01-01
2008,"Rio","Abril",2,2008-01-01
2009,"Rio","Abril",1,2009-01-01
2010,"Rio","Abril",10,2010-01-01
2011,"Rio","Abril",12,2011-01-01
2012,"Rio","Abril",12,2012-01-01
2013,"Rio","Abril",9,2013-01-01
2014,"Rio","Abril",25,2014-01-01
2015,"Rio","Abril",24,2015-01-01
2016,"Rio","Abril",45,2016-01-01
2017,"Rio","Abril",12,2017-01-01
1998,"Rio","Maio",0,1998-01-01
1999,"Rio","Maio",7,1999-01-01
2000,"Rio","Maio",5,2000-01-01
2001,"Rio","Maio",4,2001-01-01
2002,"Rio","Maio",4,2002-01-01
2003,"Rio","Maio",1,2003-01-01
2004,"Rio","Maio",0,2004-01-01
2005,"Rio","Maio",11,2005-01-01
2006,"Rio","Maio",4,2006-01-01
2007,"Rio","Maio",2,2007-01-01
2008,"Rio","Maio",0,2008-01-01
2009,"Rio","Maio",37,2009-01-01
2010,"Rio","Maio",6,2010-01-01
2011,"Rio","Maio",17,2011-01-01
2012,"Rio","Maio",18,2012-01-01
2013,"Rio","Maio",16,2013-01-01
2014,"Rio","Maio",20,2014-01-01
2015,"Rio","Maio",21,2015-01-01
2016,"Rio","Maio",30,2016-01-01
2017,"Rio","Maio",15,2017-01-01
1998,"Rio","Junho",3,1998-01-01
1999,"Rio","Junho",8,1999-01-01
2000,"Rio","Junho",14,2000-01-01
2001,"Rio","Junho",13,2001-01-01
2002,"Rio","Junho",13,2002-01-01
2003,"Rio","Junho",13,2003-01-01
2004,"Rio","Junho",19,2004-01-01
2005,"Rio","Junho",16,2005-01-01
2006,"Rio","Junho",19,2006-01-01
2007,"Rio","Junho",3,2007-01-01
2008,"Rio","Junho",4,2008-01-01
2009,"Rio","Junho",33,2009-01-01
2010,"Rio","Junho",7,2010-01-01
2011,"Rio","Junho",33,2011-01-01
2012,"Rio","Junho",14,2012-01-01
2013,"Rio","Junho",17,2013-01-01
2014,"Rio","Junho",54,2014-01-01
2015,"Rio","Junho",33,2015-01-01
2016,"Rio","Junho",37,2016-01-01
2017,"Rio","Junho",68,2017-01-01
1998,"Rio","Julho",21,1998-01-01
1999,"Rio","Julho",14,1999-01-01
2000,"Rio","Julho",22,2000-01-01
2001,"Rio","Julho",57,2001-01-01
2002,"Rio","Julho",17,2002-01-01
2003,"Rio","Julho",42,2003-01-01
2004,"Rio","Julho",23,2004-01-01
2005,"Rio","Julho",20,2005-01-01
2006,"Rio","Julho",54,2006-01-01
2007,"Rio","Julho",15,2007-01-01
2008,"Rio","Julho",14,2008-01-01
2009,"Rio","Julho",56,2009-01-01
2010,"Rio","Julho",55,2010-01-01
2011,"Rio","Julho",121,2011-01-01
2012,"Rio","Julho",50,2012-01-01
2013,"Rio","Julho",58,2013-01-01
2014,"Rio","Julho",62,2014-01-01
2015,"Rio","Julho",74,2015-01-01
2016,"Rio","Julho",131,2016-01-01
2017,"Rio","Julho",70,2017-01-01
1998,"Rio","Agosto",21,1998-01-01
1999,"Rio","Agosto",88,1999-01-01
2000,"Rio","Agosto",34,2000-01-01
2001,"Rio","Agosto",129,2001-01-01
2002,"Rio","Agosto",184,2002-01-01
2003,"Rio","Agosto",191,2003-01-01
2004,"Rio","Agosto",74,2004-01-01
2005,"Rio","Agosto",98,2005-01-01
2006,"Rio","Agosto",79,2006-01-01
2007,"Rio","Agosto",189,2007-01-01
2008,"Rio","Agosto",19,2008-01-01
2009,"Rio","Agosto",91,2009-01-01
2010,"Rio","Agosto",316,2010-01-01
2011,"Rio","Agosto",250,2011-01-01
2012,"Rio","Agosto",72,2012-01-01
2013,"Rio","Agosto",74,2013-01-01
2014,"Rio","Agosto",199,2014-01-01
2015,"Rio","Agosto",158,2015-01-01
2016,"Rio","Agosto",241,2016-01-01
2017,"Rio","Agosto",164,2017-01-01
1998,"Rio","Setembro",44,1998-01-01
1999,"Rio","Setembro",192,1999-01-01
2000,"Rio","Setembro",16,2000-01-01
2001,"Rio","Setembro",60,2001-01-01
2002,"Rio","Setembro",45,2002-01-01
2003,"Rio","Setembro",166,2003-01-01
2004,"Rio","Setembro",205,2004-01-01
2005,"Rio","Setembro",46,2005-01-01
2006,"Rio","Setembro",197,2006-01-01
2007,"Rio","Setembro",223,2007-01-01
2008,"Rio","Setembro",132,2008-01-01
2009,"Rio","Setembro",90,2009-01-01
2010,"Rio","Setembro",353,2010-01-01
2011,"Rio","Setembro",510,2011-01-01
2012,"Rio","Setembro",172,2012-01-01
2013,"Rio","Setembro",117,2013-01-01
2014,"Rio","Setembro",318,2014-01-01
2015,"Rio","Setembro",85,2015-01-01
2016,"Rio","Setembro",195,2016-01-01
2017,"Rio","Setembro",728,2017-01-01
1998,"Rio","Outubro",6,1998-01-01
1999,"Rio","Outubro",30,1999-01-01
2000,"Rio","Outubro",25,2000-01-01
2001,"Rio","Outubro",33,2001-01-01
2002,"Rio","Outubro",313,2002-01-01
2003,"Rio","Outubro",81,2003-01-01
2004,"Rio","Outubro",26,2004-01-01
2005,"Rio","Outubro",116,2005-01-01
2006,"Rio","Outubro",12,2006-01-01
2007,"Rio","Outubro",137,2007-01-01
2008,"Rio","Outubro",42,2008-01-01
2009,"Rio","Outubro",18,2009-01-01
2010,"Rio","Outubro",35,2010-01-01
2011,"Rio","Outubro",114,2011-01-01
2012,"Rio","Outubro",163,2012-01-01
2013,"Rio","Outubro",44,2013-01-01
2014,"Rio","Outubro",500,2014-01-01
2015,"Rio","Outubro",96,2015-01-01
2016,"Rio","Outubro",30,2016-01-01
2017,"Rio","Outubro",238,2017-01-01
1998,"Rio","Novembro",6,1998-01-01
1999,"Rio","Novembro",16,1999-01-01
2000,"Rio","Novembro",2,2000-01-01
2001,"Rio","Novembro",4,2001-01-01
2002,"Rio","Novembro",11,2002-01-01
2003,"Rio","Novembro",5,2003-01-01
2004,"Rio","Novembro",49,2004-01-01
2005,"Rio","Novembro",12,2005-01-01
2006,"Rio","Novembro",1,2006-01-01
2007,"Rio","Novembro",1,2007-01-01
2008,"Rio","Novembro",0,2008-01-01
2009,"Rio","Novembro",27,2009-01-01
2010,"Rio","Novembro",23,2010-01-01
2011,"Rio","Novembro",20,2011-01-01
2012,"Rio","Novembro",13,2012-01-01
2013,"Rio","Novembro",28,2013-01-01
2014,"Rio","Novembro",36,2014-01-01
2015,"Rio","Novembro",6,2015-01-01
2016,"Rio","Novembro",19,2016-01-01
2017,"Rio","Novembro",43,2017-01-01
1998,"Rio","Dezembro",1,1998-01-01
1999,"Rio","Dezembro",0,1999-01-01
2000,"Rio","Dezembro",0,2000-01-01
2001,"Rio","Dezembro",2,2001-01-01
2002,"Rio","Dezembro",8,2002-01-01
2003,"Rio","Dezembro",10,2003-01-01
2004,"Rio","Dezembro",9,2004-01-01
2005,"Rio","Dezembro",2,2005-01-01
2006,"Rio","Dezembro",0,2006-01-01
2007,"Rio","Dezembro",0,2007-01-01
2008,"Rio","Dezembro",6,2008-01-01
2009,"Rio","Dezembro",1,2009-01-01
2010,"Rio","Dezembro",10,2010-01-01
2011,"Rio","Dezembro",3,2011-01-01
2012,"Rio","Dezembro",18,2012-01-01
2013,"Rio","Dezembro",12,2013-01-01
